group,areacd,areanm,value
West Midlands,E02001965,Walsgrave & Woodway Park,0.609048585
West Midlands,E02001966,Foleshill West,0.360368428
West Midlands,E02001967,Brownshill Green,0.677137354
West Midlands,E02001968,Radford East,0.462739955
West Midlands,E02001969,Radford West,0.492466518
West Midlands,E02001970,Wyken Croft,0.577156943
West Midlands,E02001971,Coundon,0.58640553
West Midlands,E02001972,Foleshill East,0.357763568
West Midlands,E02001973,Stoke Heath,0.449504737
West Midlands,E02001974,Sherbourne,0.564684243
West Midlands,E02001975,Ravensdale,0.539509863
West Midlands,E02001976,Clifford Park,0.577715594
West Midlands,E02001977,Naul's Mill & Bishopsgate Green,0.328508174
West Midlands,E02001978,Barras Heath,0.51158164
West Midlands,E02001979,Allesley Park,0.625339674
West Midlands,E02001980,Allesley Green & Lower Eastern Green,0.665195246
West Midlands,E02001981,Hillfields,0.265756369
West Midlands,E02001982,Eastern Green & Tanyard Farm,0.538001804
West Midlands,E02001983,Whoberley,0.56276254
West Midlands,E02001984,Copsewood,0.516877637
West Midlands,E02001985,Lower Stoke & Gosford Park,0.196324274
West Midlands,E02001986,Tile Hill,0.476115189
West Midlands,E02001987,Chapelfields,0.392307692
West Midlands,E02001988,Central Coventry,0.181745074
West Midlands,E02001989,Earl Place & Lime Tree Park,0.484258555
West Midlands,E02001990,Binley,0.66312171
West Midlands,E02001991,Earlsdon & Canley Gardens,0.602619603
West Midlands,E02001992,Ernesford Grange & Stoke Aldermoor,0.513074337
West Midlands,E02001993,Canley & Westwood Heath,0.466997461
West Midlands,E02001994,Cheylesmore Daventry Road,0.527725512
West Midlands,E02001995,Whitley & Tollbar End,0.420326107
West Midlands,E02001996,Willenhall,0.502607998
West Midlands,E02001997,Stivichall & Finham,0.648093172
West Midlands,E02001998,Finham Park,0.669510322
West Midlands,E02001999,Cannon Park & University,0.435035618
West Midlands,E02006805,Holbrooks,0.463519765
West Midlands,E02002000,Coseley Wallbrook,0.571661442
West Midlands,E02002001,Sedgley East,0.627554384
West Midlands,E02002002,Sedgley West,0.754091175
West Midlands,E02002003,West Coseley,0.617837897
West Midlands,E02002004,Woodsetton,0.599410898
West Midlands,E02002005,Dudley Priory & Wrens Nest,0.475062867
West Midlands,E02002006,Upper Gornal & Ruiton,0.5941113
West Midlands,E02002007,Lower Gornal & The Straits,0.668256433
West Midlands,E02002008,Dibdale,0.608367298
West Midlands,E02002009,Kates Hill,0.438158464
West Midlands,E02002010,New Dock & Eve Hill,0.471132494
West Midlands,E02002011,Kingswinford North,0.763304067
West Midlands,E02002012,Russell's Hall,0.537193974
West Midlands,E02002013,Wall Heath,0.757350665
West Midlands,E02002014,Dixons Green,0.475401543
West Midlands,E02002015,Pensett & Kingswinford East,0.649066909
West Midlands,E02002016,Brockmoor & Woodside,0.523337516
West Midlands,E02002017,Netherton,0.489671793
West Midlands,E02002018,Kingswinford South,0.745084746
West Midlands,E02002019,Dudley Wood & Saltwells,0.518693918
West Midlands,E02002020,Wordsley & Buckpool,0.667765191
West Midlands,E02002021,Brierley Hill,0.467989179
West Midlands,E02002022,Hawbush,0.540353661
West Midlands,E02002023,Ashwood,0.653443526
West Midlands,E02002024,Quarry Bank,0.56127285
West Midlands,E02002025,Shell Corner & Hurst Green,0.57236762
West Midlands,E02002026,Amblecote East,0.638491354
West Midlands,E02002027,Withymoor Village,0.667098685
West Midlands,E02002028,Wollaston,0.658324821
West Midlands,E02002029,Quinton West,0.638768719
West Midlands,E02002030,Amblecote West & Stambermill,0.595634254
West Midlands,E02002031,Cradley West & Hayes Lane,0.541002278
West Midlands,E02002032,Cradley East,0.51502947
West Midlands,E02002033,Hawne,0.598494354
West Midlands,E02002034,Stourbridge Town & Old Quarter,0.614225735
West Midlands,E02002035,Halesowen East,0.66176
West Midlands,E02002036,Lye & Wynall,0.504481625
West Midlands,E02002037,Norton North,0.63020572
West Midlands,E02002038,Halesowen Town,0.590937565
West Midlands,E02002039,Oldswinford & Pedmore,0.595970639
West Midlands,E02002040,Norton South,0.683218617
West Midlands,E02002041,Pedmore Fields,0.674110032
West Midlands,E02002042,Hayley Green,0.647734213
West Midlands,E02002043,Wood Green & Old Park,0.562070545
West Midlands,E02002044,Yew Tree & Tamebridge,0.535058215
West Midlands,E02002045,Woods & Mesty Croft,0.592460064
West Midlands,E02002046,Friar Park,0.513937897
West Midlands,E02002047,Wednesbury,0.624062362
West Midlands,E02002048,Great Barr,0.660648148
West Midlands,E02002049,Princes End & Willingsworth,0.554201203
West Midlands,E02002051,Ocker Hill,0.514757554
West Midlands,E02002052,Stone Cross & Hateley Heath,0.480504885
West Midlands,E02002053,Hamstead East,0.487751848
West Midlands,E02002054,Hamstead West,0.556169757
West Midlands,E02002055,Wednesbury South,0.547451058
West Midlands,E02002056,Tibbington,0.505303761
West Midlands,E02002057,Tipton,0.543661685
West Midlands,E02002058,Great Bridge & Dudley Port,0.507533703
West Midlands,E02002059,West Bromwich North,0.524808138
West Midlands,E02002060,Greets Green West,0.475343456
West Midlands,E02002061,Greets Green East,0.486517035
West Midlands,E02002062,West Bromwich East & Kenrick Park,0.475768925
West Midlands,E02002063,North Tividale,0.46987715
West Midlands,E02002064,Tividale,0.524159071
West Midlands,E02002065,Smethwick North & West,0.456464971
West Midlands,E02002066,Oldbury & Rood End,0.454769231
West Midlands,E02002067,Rowley West,0.617109039
West Midlands,E02002068,Smethwick East,0.357960894
West Midlands,E02002069,Whiteheath,0.524719747
West Midlands,E02002070,Smethwick South,0.439881802
West Midlands,E02002071,Rowley East,0.538764385
West Midlands,E02002072,Langley Green,0.556810325
West Midlands,E02002073,Warley East,0.547462762
West Midlands,E02002074,Warley West,0.57446021
West Midlands,E02002075,Blackheath,0.546973338
West Midlands,E02002076,Bearwood & Warley Woods,0.504093255
West Midlands,E02002077,Old Hill,0.527684483
West Midlands,E02002078,Warley South,0.636670959
West Midlands,E02002079,Brandhall,0.57896001
West Midlands,E02002080,Cradley Heath,0.57215595
West Midlands,E02006810,Charlemont,0.579925295
West Midlands,E02002081,Castle Bromwich West,0.679158206
West Midlands,E02002082,Smith's Wood North,0.536755927
West Midlands,E02002083,Castle Bromwich East,0.684078353
West Midlands,E02002084,Smith's Wood South,0.542477743
West Midlands,E02002085,Kingshurst,0.524048706
West Midlands,E02002086,Chelmsley Wood West,0.542665549
West Midlands,E02002087,Fordbridge,0.534190068
West Midlands,E02002088,Chelmsley Wood East,0.5406639
West Midlands,E02002089,Marston Green & Airport,0.644418872
West Midlands,E02002090,Lyndon North,0.561646146
West Midlands,E02002091,Elmdon Park,0.62797579
West Midlands,E02002092,Lyndon South,0.587334154
West Midlands,E02002093,Olton & Kineton Green,0.591500434
West Midlands,E02002094,Ulverley Green & Langley,0.66004522
West Midlands,E02002095,Elmdon Heath & Catherine-de-Barnes,0.591089546
West Midlands,E02002096,Lode Heath,0.639962031
West Midlands,E02002097,"Meriden, Hampton-in-Arden & Temple Balsall",0.685883324
West Midlands,E02002098,Shirley East,0.618912338
West Midlands,E02002099,Central Solihull & Sharmans Cross,0.654012079
West Midlands,E02002101,Solihull Lodge,0.638710712
West Midlands,E02002102,Blossomfield,0.605438402
West Midlands,E02002103,Shirley Heath,0.672567809
West Midlands,E02002104,Monkspath North,0.675385647
West Midlands,E02002105,Balsall Common,0.655056852
West Midlands,E02002106,Knowle,0.697369768
West Midlands,E02002107,Monkspath South,0.647182728
West Midlands,E02002108,Dorridge,0.657017369
West Midlands,E02002109,"Dickens Heath, Cheswick Green & Hockley Heath",0.617196057
West Midlands,E02006808,Shirley West,0.591012947
West Midlands,E02002110,Brownhills West & Clayhanger,0.600967519
West Midlands,E02002111,Brownhills,0.627394174
West Midlands,E02002112,Pelsall North,0.673320896
West Midlands,E02002113,Walsall Wood,0.612629595
West Midlands,E02002114,Pelsall South,0.691388751
West Midlands,E02002115,Little Bloxwich,0.619398585
West Midlands,E02002116,Aldridge North,0.706674648
West Midlands,E02002117,Bloxwich Central & North,0.63418383
West Midlands,E02002118,Bloxwich North West,0.570988068
West Midlands,E02002119,Shelfield,0.663204495
West Midlands,E02002120,Ashmore,0.624217463
West Midlands,E02002121,Blakenall North,0.522473561
West Midlands,E02002122,Blakenall South,0.451012027
West Midlands,E02002123,New Invention,0.585395661
West Midlands,E02002124,Aldridge Central,0.642152719
West Midlands,E02002125,Rushall,0.611164122
West Midlands,E02002126,Bloxwich South,0.495843663
West Midlands,E02002127,Walsall Ryecroft,0.412443096
West Midlands,E02002128,Short Heath East,0.625855239
West Midlands,E02002129,Short Heath West,0.650389963
West Midlands,E02002130,Leamore,0.489427251
West Midlands,E02002131,Aldridge South,0.700561368
West Midlands,E02002132,Bentley,0.539457831
West Midlands,E02002133,Walsall North East,0.568250323
West Midlands,E02002134,Willenhall Park,0.526467651
West Midlands,E02002135,Walsall West,0.425181598
West Midlands,E02002136,Willenhall Town,0.510838947
West Midlands,E02002137,Streetly North,0.707154472
West Midlands,E02002138,Walsall East,0.52069225
West Midlands,E02002139,Walsall Central,0.429475588
West Midlands,E02002140,Pleck,0.452300023
West Midlands,E02002141,Streetly South,0.663023679
West Midlands,E02002142,Darlaston East,0.46442151
West Midlands,E02002143,Palfrey,0.42421708
West Midlands,E02002144,Walsall South East,0.682146543
West Midlands,E02002145,Darlaston Central,0.481051722
West Midlands,E02002146,The Delves,0.533504377
West Midlands,E02002147,Darlaston West,0.489749689
West Midlands,E02002148,Pheasey & Sutton Road,0.625307125
West Midlands,E02002149,Bushbury,0.627997143
West Midlands,E02002150,Fordhouses,0.575741525
West Midlands,E02002151,Pendeford,0.521324549
West Midlands,E02002152,Bushbury Hill,0.514815402
West Midlands,E02002153,Ashmore Park,0.639862543
West Midlands,E02002154,Oxley Park,0.551423681
West Midlands,E02002155,Low Hill,0.439791403
West Midlands,E02002156,Wood End,0.636754235
West Midlands,E02002157,Tettenhall North,0.656669298
West Midlands,E02002158,Wednesfield North East,0.648978473
West Midlands,E02002159,Park Lane,0.419133687
West Midlands,E02002160,Wednesfield Town,0.62481674
West Midlands,E02002161,Whitmore Reans & Dunstall Hill,0.400469678
West Midlands,E02002162,Tettenhall South,0.710109148
West Midlands,E02002163,Heath Town,0.392025812
West Midlands,E02002164,Waterloo Road,0.276328987
West Midlands,E02002165,West Park,0.47703613
West Midlands,E02002166,East Park,0.528821277
West Midlands,E02002167,Castlecroft,0.668297905
West Midlands,E02002168,Wolverhampton Central,0.371154614
West Midlands,E02002169,Compton & Merryhill North,0.693382185
West Midlands,E02002170,Bilston North West,0.585397028
West Midlands,E02002171,Bilston North East,0.578509066
West Midlands,E02002174,Bradmore,0.640439158
West Midlands,E02002175,Bilston Lunt & Loxdale,0.518010292
West Midlands,E02002176,Merryhill South,0.633409427
West Midlands,E02002177,Ettingshall,0.48703893
West Midlands,E02002178,Goldthorn Park,0.639877301
West Midlands,E02002179,Upper Penn,0.674782328
West Midlands,E02002180,Ettingshall Park,0.595893607
West Midlands,E02002181,Bradley,0.536918429
West Midlands,E02002182,Woodcross,0.607364823
West Midlands,E02006894,Blakenhall,0.460965781
Yorkshire and the Humber,E02002652,Kingswood,0.563419855
Yorkshire and the Humber,E02002653,Bransholme Central,0.55813663
Yorkshire and the Humber,E02002654,Orchard Park,0.416450537
Yorkshire and the Humber,E02002655,Bransholme East,0.567853042
Yorkshire and the Humber,E02002656,Haworth Park,0.721380981
Yorkshire and the Humber,E02002657,Bransholme West,0.681716834
Yorkshire and the Humber,E02002658,Sutton North,0.682976715
Yorkshire and the Humber,E02002659,Greenwood,0.502761414
Yorkshire and the Humber,E02002660,Bilton Grange,0.603517663
Yorkshire and the Humber,E02002661,Longhill,0.57436209
Yorkshire and the Humber,E02002662,Ings,0.665297139
Yorkshire and the Humber,E02002663,University & Newland North,0.430663221
Yorkshire and the Humber,E02002664,Sutton South,0.684570452
Yorkshire and the Humber,E02002665,Bricknell East,0.600524476
Yorkshire and the Humber,E02002666,Newland South,0.299600975
Yorkshire and the Humber,E02002667,Stoneferry & Sutton Fields,0.585434568
Yorkshire and the Humber,E02002668,Southcoates East,0.501899335
Yorkshire and the Humber,E02002669,Newland Avenues,0.458477082
Yorkshire and the Humber,E02002670,Bricknell West,0.595769231
Yorkshire and the Humber,E02002671,Southcoates Central & Docks,0.555051593
Yorkshire and the Humber,E02002672,Greatfield,0.455940258
Yorkshire and the Humber,E02002673,Southcoates West,0.550763823
Yorkshire and the Humber,E02002674,Derringham,0.607976503
Yorkshire and the Humber,E02002675,Sculcoates,0.40425763
Yorkshire and the Humber,E02002676,Chanterlands Avenue,0.521994536
Yorkshire and the Humber,E02002677,Drypool & Victoria Dock,0.540524363
Yorkshire and the Humber,E02002678,Newington,0.537426828
Yorkshire and the Humber,E02002679,East Ella,0.637940307
Yorkshire and the Humber,E02002680,Hull City Centre,0.430555556
Yorkshire and the Humber,E02002681,Boulevard & St Andrew's Quay,0.404438002
Yorkshire and the Humber,E02002682,Gipsyville,0.54713396
Yorkshire and the Humber,E02006813,Anlaby Park & Pickering,0.634946992
Yorkshire and the Humber,E02002684,Bridlington North & Bempton,0.752916331
Yorkshire and the Humber,E02002685,Bridlington East & Flamborough,0.733537129
Yorkshire and the Humber,E02002686,Bridlington West,0.5577655
Yorkshire and the Humber,E02002687,Bridlington Central,0.643920388
Yorkshire and the Humber,E02002688,Bridlington Hilderthorpe,0.631483824
Yorkshire and the Humber,E02002689,"Burton Agnes, Rudston & Langtoft",0.721065632
Yorkshire and the Humber,E02002691,Driffield West & Huggate,0.687545788
Yorkshire and the Humber,E02002692,Stamford Bridge & Sutton Upon Derwent,0.700407534
Yorkshire and the Humber,E02002693,"Skipsea, Beeford & Brandesburton",0.71548351
Yorkshire and the Humber,E02002694,Pocklington,0.695067634
Yorkshire and the Humber,E02002695,Hornsea,0.697892836
Yorkshire and the Humber,E02002696,"Cherry Burton, Leconfield & Middleton",0.689013035
Yorkshire and the Humber,E02002697,Leven & Tickton,0.700963793
Yorkshire and the Humber,E02002698,Market Weighton,0.647854203
Yorkshire and the Humber,E02002699,Molescroft,0.712245737
Yorkshire and the Humber,E02002700,Beverley North,0.560519645
Yorkshire and the Humber,E02002701,"Holme, Melbourne & Bubwith",0.71474359
Yorkshire and the Humber,E02002702,Beverley South,0.667594433
Yorkshire and the Humber,E02002703,"Walkington, Bishop Burton & Woodmansey",0.696452477
Yorkshire and the Humber,E02002704,Aldbrough & Sproatley,0.74224779
Yorkshire and the Humber,E02002705,Cottingham West,0.755919003
Yorkshire and the Humber,E02002706,Cottingham East,0.691190842
Yorkshire and the Humber,E02002707,"South Cave, Newbald & Little Weighton",0.716546174
Yorkshire and the Humber,E02002708,Cottingham South & North Ella,0.62919311
Yorkshire and the Humber,E02002709,Gilberdyke & North Cave,0.654924242
Yorkshire and the Humber,E02002710,Willerby,0.661877266
Yorkshire and the Humber,E02002711,Kirk Ella,0.737876802
Yorkshire and the Humber,E02002712,Hedon & Preston,0.668593955
Yorkshire and the Humber,E02002714,Withernsea West & Keyingham,0.676850313
Yorkshire and the Humber,E02002715,Brough,0.634303488
Yorkshire and the Humber,E02002716,Burstwick & Thorngumbald,0.649573648
Yorkshire and the Humber,E02002717,Hessle East & Anlaby South,0.600678733
Yorkshire and the Humber,E02002718,North Ferriby & Swanland,0.698957155
Yorkshire and the Humber,E02002719,Hessle West,0.699131807
